"","iso_o","iso_d","dist"
"3663","Kentucky","California","3022.54217119798"
"3664","Louisiana","California","2612.17434340116"
"3665","Maine","California","4268.02071374784"
"3666","Maryland","California","3742.01980298455"
"3667","Massachusetts","California","4157.6770890356"
"3668","Michigan","California","3102.60972650324"
"3669","Minnesota","California","2419.96285534252"
"3670","Mississippi","California","2733.76301447743"
"3671","Missouri","California","2408.90249265133"
"3672","Montana","California","1432.29257238416"
"3673","Nebraska","California","1998.23324520452"
"3674","Nevada","California","424.47186144488"
"3675","NewHampshire","California","4137.92623856039"
"3676","NewJersey","California","3926.26907218834"
"3677","NewMexico","California","1149.09563721098"
"3678","NewYork","California","3897.79407962805"
"3679","NorthCarolina","California","3552.02897376872"
"3680","NorthDakota","California","2108.41489739295"
"3681","Ohio","California","3220.00505767812"
"3682","Oklahoma","California","2012.65524538503"
"3683","Oregon","California","980.203584046635"
"3684","Pennsylvania","California","3700.96674599582"
"3685","RhodeIsland","California","4151.50009029171"
"3686","SouthCarolina","California","3468.77959956885"
"3687","SouthDakota","California","1966.70994979062"
"3688","Tennessee","California","2941.71568880741"
"3689","Texas","California","2048.99253526661"
"3690","Utah","California","863.322606500668"
"3691","Vermont","California","4029.37005658018"
"3692","Virginia","California","3671.62633389087"
"3693","Washington","California","1286.34932305881"
"3694","WestVirginia","California","3408.78137401323"
"3695","Wisconsin","California","2741.14408413465"
"3696","Wyoming","California","1337.12290781072"
"3697","RoW","Colorado","38590.3632175896"
"3698","AUS","Colorado","20017.2503454155"
"3699","AUT","Colorado","36861.6937275251"
"3700","BEL","Colorado","19522.2054680619"
"3701","BRA","Colorado","18501.6763958927"
"3702","BGR","Colorado","37754.5675046972"
"3703","CAN","Colorado","3464.52497569692"
"3704","CHN","Colorado","33982.0854603235"
"3705","CYP","Colorado","28298.0633233143"
"3706","TWN","Colorado","20579.2053497688"
"3707","CZE","Colorado","55595.3898886898"
"3708","DNK","Colorado","29269.0216638171"
"3709","EST","Colorado","21801.4884366584"
"3710","FIN","Colorado","30004.138116164"
"3711","FRA","Colorado","22024.1268792918"
"3712","DEU","Colorado","41083.4880174855"
"3713","GRC","Colorado","27131.5803179451"
"3714","HUN","Colorado","44746.9522847039"
"3715","IND","Colorado","75202.3497270154"
"3716","IDN","Colorado","89159.8191698155"
"3717","IRL","Colorado","26485.9217895706"
"3718","ITA","Colorado","21129.9592080178"
"3719","JPN","Colorado","13365.6148804181"
"3720","LTU","Colorado","30650.694938616"
"3721","MEX","Colorado","3436.24696619544"
"3722","NLD","Colorado","37247.7048526701"
"3723","POL","Colorado","54669.953576438"
"3724","PRT","Colorado","20193.9666899681"
"3725","KOR","Colorado","14902.6050293505"
"3726","ROU","Colorado","68383.0891185896"
"3727","RUS","Colorado","24042.6673089091"
"3728","SVK","Colorado","73473.4052768703"
"3729","SVN","Colorado","46909.907689043"
"3730","ESP","Colorado","23830.9894168569"
"3731","SWE","Colorado","33757.6224971906"
"3732","TUR","Colorado","21299.636078567"
"3733","GBR","Colorado","17094.6746795327"
"3734","Alabama","Colorado","1792.41807097105"
"3735","Alaska","Colorado","3784.15641875915"
"3736","Arizona","Colorado","927.243704614637"
"3737","Arkansas","Colorado","1192.84014910344"
"3738","California","Colorado","1327.4739517486"
"3739","Colorado","Colorado","103.821055929043"
"3740","Connecticut","Colorado","2722.19511089891"
"3741","Delaware","Colorado","2531.0567597462"
"3742","DistrictofColumbia","Colorado","2413.6730571565"
"3743","Florida","Colorado","2500.96900291022"
"3744","Georgia","Colorado","2007.04339557561"
"3745","Hawaii","Colorado","5366.27806837773"
"3746","Idaho","Colorado","943.198614263871"
"3747","Illinois","Colorado","1433.14878094246"
"3748","Indiana","Colorado","1609.54933033138"
"3749","Iowa","Colorado","1036.49261006415"
"3750","Kansas","Colorado","718.458332628838"
"3751","Kentucky","Colorado","1724.64559203402"
"3752","Louisiana","Colorado","1561.25561156084"
"3753","Maine","Colorado","2951.83038419022"
"3754","Maryland","Colorado","2426.38604005939"
"3755","Massachusetts","Colorado","2835.07987312196"
"3756","Michigan","Colorado","1776.68322360222"
"3757","Minnesota","Colorado","1133.79443813219"
"3758","Mississippi","Colorado","1587.46481291536"
"3759","Missouri","Colorado","1101.96924919522"
"3760","Montana","Colorado","944.035067748702"
"3761","Nebraska","Colorado","634.045408699464"
"3762","Nevada","Colorado","991.970292946742"
"3763","NewHampshire","Colorado","2817.07185906338"
"3764","NewJersey","Colorado","2605.1958292604"
"3765","NewMexico","Colorado","530.502751968041"
"3766","NewYork","Colorado","2572.44620306629"
"3767","NorthCarolina","Colorado","2273.53429077902"
"3768","NorthDakota","Colorado","986.348510818093"
"3769","Ohio","Colorado","1897.74642690504"
"3770","Oklahoma","Colorado","839.381707674851"
"3771","Oregon","Colorado","1541.26799958542"
"3772","Pennsylvania","Colorado","2375.54501650739"
"3773","RhodeIsland","Colorado","2828.90303199327"
"3774","SouthCarolina","Colorado","2219.55130950809"
"3775","SouthDakota","Colorado","704.384702092966"
"3776","Tennessee","Colorado","1679.03970836194"
"3777","Texas","Colorado","1153.61369570163"
"3778","Utah","Colorado","587.70352421389"
"3779","Vermont","Colorado","2711.04131631964"
"3780","Virginia","Colorado","2365.08498214972"
"3781","Washington","Colorado","1571.02080170156"
"3782","WestVirginia","Colorado","2097.51085392918"
"3783","Wisconsin","Colorado","1420.31338117596"
"3784","Wyoming","Colorado","351.663596992788"
"3785","RoW","Connecticut","32505.7467979173"
"3786","AUS","Connecticut","23923.7217505241"
"3787","AUT","Connecticut","28277.87062412"
"3788","BEL","Connecticut","14321.0436439685"
"3789","BRA","Connecticut","14915.7178150197"
"3790","BGR","Connecticut","29733.1106721169"
"3791","CAN","Connecticut","1206.96133612315"
"3792","CHN","Connecticut","36325.7767277835"
"3793","CYP","Connecticut","22924.0544163656"
"3794","TWN","Connecticut","22564.4521781492"
"3795","CZE","Connecticut","42523.0445192488"
"3796","DNK","Connecticut","22386.8350054499"
"3797","EST","Connecticut","17593.805589826"
"3798","FIN","Connecticut","24249.5365674758"
"3799","FRA","Connecticut","15964.7026637021"
"3800","DEU","Connecticut","30881.4037832984"
"3801","GRC","Connecticut","21274.1107770172"
"3802","HUN","Connecticut","34716.3953583003"
"3803","IND","Connecticut","70570.546701972"
"3804","IDN","Connecticut","95327.3154464221"
"3805","IRL","Connecticut","18548.8739249909"
"3806","ITA","Connecticut","15844.0006060425"
"3807","JPN","Connecticut","15350.7391190221"
"3808","LTU","Connecticut","24482.787086523"
"3809","MEX","Connecticut","5997.06647833916"
"3810","NLD","Connecticut","27420.6273191798"
"3811","POL","Connecticut","42622.3524386757"
"3812","PRT","Connecticut","13692.3769958215"
"3813","KOR","Connecticut","16538.5728848624"
"3814","ROU","Connecticut","54150.155092539"
"3815","RUS","Connecticut","20816.6175275646"
"3816","SVK","Connecticut","56883.9729128574"
"3817","SVN","Connecticut","35719.9078478942"
"3818","ESP","Connecticut","16783.1442883494"
"3819","SWE","Connecticut","26354.9967979762"
"3820","TUR","Connecticut","17177.313737971"
"3821","GBR","Connecticut","12249.1622916666"
"3822","Alabama","Connecticut","1542.54846069096"
"3823","Alaska","Connecticut","5319.00256807193"
"3824","Arizona","Connecticut","3567.87186688429"
"3825","Arkansas","Connecticut","1860.20067095935"
"3826","California","Connecticut","4045.07364123539"
"3827","Colorado","Connecticut","2722.19511089891"
"3828","Connecticut","Connecticut","71.3635104885665"
"3829","Delaware","Connecticut","331.625010668619"
"3830","DistrictofColumbia","Connecticut","453.728724794988"
"3831","Florida","Connecticut","1718.91823271268"
"3832","Georgia","Connecticut","1328.37137371083"
"3833","Hawaii","Connecticut","8066.61176807168"
"3834","Idaho","Connecticut","3426.15084496598"
"3835","Illinois","Connecticut","1290.19247615238"
"3836","Indiana","Connecticut","1139.18233658211"
"3837","Iowa","Connecticut","1664.25104904216"
"3838","Kansas","Connecticut","2031.02576566376"
"3839","Kentucky","Connecticut","1124.57257635945"
"3840","Louisiana","Connecticut","2057.55400823777"
"3841","Maine","Connecticut","383.608991796363"
"3842","Maryland","Connecticut","422.296398240027"
"3843","Massachusetts","Connecticut","136.18319720828"
"3844","Michigan","Connecticut","944.754179622245"
"3845","Minnesota","Connecticut","1725.67978351671"
"3846","Mississippi","Connecticut","1779.94743003471"
"3847","Missouri","Connecticut","1673.84753739327"
"3848","Montana","Connecticut","3083.82908401694"
"3849","Nebraska","Connecticut","2035.14076936546"
"3850","Nevada","Connecticut","3715.00697261126"
"3851","NewHampshire","Connecticut","208.450782377529"
"3852","NewJersey","Connecticut","159.286408171672"
"3853","NewMexico","Connecticut","3018.8930436026"
"3854","NewYork","Connecticut","123.844184515755"
"3855","NorthCarolina","Connecticut","881.599526413783"
"3856","NorthDakota","Connecticut","2191.86820937253"
"3857","Ohio","Connecticut","830.057606920151"
"3858","Oklahoma","Connecticut","2175.77820244419"
"3859","Oregon","Connecticut","3989.59168527796"
"3860","Pennsylvania","Connecticut","326.178938676379"
"3861","RhodeIsland","Connecticut","102.546861101505"
"3862","SouthCarolina","Connecticut","1097.53218698015"
"3863","SouthDakota","Connecticut","2127.46375426994"
"3864","Tennessee","Connecticut","1305.96097406862"
"3865","Texas","Connecticut","2475.64936812638"
"3866","Utah","Connecticut","3265.55880318443"
"3867","Vermont","Connecticut","270.639722187395"
"3868","Virginia","Connecticut","577.843296924348"
"3869","Washington","Connecticut","3853.42791885094"
"3870","WestVirginia","Connecticut","712.719606366497"
"3871","Wisconsin","Connecticut","1329.50956362675"
"3872","Wyoming","Connecticut","2802.98743829101"
"3873","RoW","Delaware","32408.1299759745"
"3874","AUS","Delaware","23606.4926294812"
"3875","AUT","Delaware","29687.9285840544"
"3876","BEL","Delaware","15145.0949766297"
"3877","BRA","Delaware","14724.2373496091"
"3878","BGR","Delaware","31042.6462827665"
"3879","CAN","Delaware","1404.40672826264"
"3880","CHN","Delaware","36977.3559786964"
"3881","CYP","Delaware","23797.2792805665"
"3882","TWN","Delaware","22883.7000409897"
"3883","CZE","Delaware","44709.1980542695"
"3884","DNK","Delaware","23630.5986727836"
"3885","EST","Delaware","18484.8269477582"
"3886","FIN","Delaware","25491.4579872118"
"3887","FRA","Delaware","16863.7819308975"
"3888","DEU","Delaware","32569.5773722654"
"3889","GRC","Delaware","22172.5335020061"
"3890","HUN","Delaware","36391.9645300727"
"3891","IND","Delaware","72407.4271106462"
"3892","IDN","Delaware","96671.4451003542"
"3893","IRL","Delaware","19787.002230064"
"3894","ITA","Delaware","16625.7837077837"
"3895","JPN","Delaware","15524.6098692486"
"3896","LTU","Delaware","25688.5867229961"
"3897","MEX","Delaware","5436.5567616109"
"3898","NLD","Delaware","29011.8260826735"
"3899","POL","Delaware","44776.1030913706"
"3900","PRT","Delaware","14474.2848919075"
"3901","KOR","Delaware","16785.9509207937"
"3902","ROU","Delaware","56578.3271579195"
"3903","RUS","Delaware","21674.0506266843"
"3904","SVK","Delaware","59672.2647970375"
"3905","SVN","Delaware","37487.9725888734"
"3906","ESP","Delaware","17680.0984218333"
"3907","SWE","Delaware","27794.265568049"
"3908","TUR","Delaware","17873.442329269"
"3909","GBR","Delaware","13016.8552775926"
"3910","Alabama","Delaware","1219.9090455683"
"3911","Alaska","Delaware","5370.58707400751"
"3912","Arizona","Delaware","3336.58218866574"
"3913","Arkansas","Delaware","1580.13002047348"
"3914","California","Delaware","3847.7626929133"
"3915","Colorado","Delaware","2531.0567597462"
"3916","Connecticut","Delaware","331.625010668619"
"3917","Delaware","Delaware","122.661126617617"
"3918","DistrictofColumbia","Delaware","140.382232929787"
"3919","Florida","Delaware","1393.08388423824"
"3920","Georgia","Delaware","998.669115597402"
"3921","Hawaii","Delaware","7898.13582940945"
"3922","Idaho","Delaware","3299.82053221753"
"3923","Illinois","Delaware","1110.91846288927"
"3924","Indiana","Delaware","925.500059178399"
"3925","Iowa","Delaware","1494.53985363656"
"3926","Kansas","Delaware","1806.87981728255"
"3927","Kentucky","Delaware","845.366392859996"
"3928","Louisiana","Delaware","1739.86063460613"
"3929","Maine","Delaware","731.427487045082"
"3930","Maryland","Delaware","110.463287375045"
"3931","Massachusetts","Delaware","481.946574008532"
"3932","Michigan","Delaware","820.634528089899"
"3933","Minnesota","Delaware","1623.10914654906"
"3934","Mississippi","Delaware","1466.62641836108"
"3935","Missouri","Delaware","1435.19221974465"
"3936","Montana","Delaware","2986.17247769471"
"3937","Nebraska","Delaware","1853.66274906763"
"3938","Nevada","Delaware","3524.51449130431"
"3939","NewHampshire","Delaware","547.326131689007"
"3940","NewJersey","Delaware","135.991561215558"
"3941","NewMexico","Delaware","2781.52609984064"
"3942","NewYork","Delaware","267.66040497335"
"3943","NorthCarolina","Delaware","545.985179607217"
"3944","NorthDakota","Delaware","2114.45379869122"
"3945","Ohio","Delaware","629.618458102661"
"3946","Oklahoma","Delaware","1917.05803896613"
"3947","Oregon","Delaware","3877.91585131075"
"3948","Pennsylvania","Delaware","136.64621056048"
"3949","RhodeIsland","Delaware","436.034771563864"
"3950","SouthCarolina","Delaware","764.505306629383"
"3951","SouthDakota","Delaware","1993.79353833949"
"3952","Tennessee","Delaware","993.308662855604"
"3953","Texas","Delaware","2178.78947236474"
"3954","Utah","Delaware","3096.78063038423"
"3955","Vermont","Delaware","573.697067565355"
"3956","Virginia","Delaware","242.422913202989"
"3957","Washington","Delaware","3765.88940781179"
"3958","WestVirginia","Delaware","420.948359348127"
"3959","Wisconsin","Delaware","1206.41189407815"
"3960","Wyoming","Delaware","2653.38004886712"
"3961","RoW","DistrictofColumbia","32532.5438103632"
"3962","AUS","DistrictofColumbia","23423.2911078946"
"3963","AUT","DistrictofColumbia","30209.7902886625"
"3964","BEL","DistrictofColumbia","15452.6657393675"
"3965","BRA","DistrictofColumbia","14796.5727583628"
"3966","BGR","DistrictofColumbia","31534.1895605154"
"3967","CAN","DistrictofColumbia","1418.64124408497"
"3968","CHN","DistrictofColumbia","37039.1812377798"
"3969","CYP","DistrictofColumbia","24130.0192521507"
"3970","TWN","DistrictofColumbia","22889.7911507208"
"3971","CZE","DistrictofColumbia","45508.2140972299"
"3972","DNK","DistrictofColumbia","24062.6930590835"
"3973","EST","DistrictofColumbia","18772.3968045158"
"3974","FIN","DistrictofColumbia","25887.6884877025"
"3975","FRA","DistrictofColumbia","17212.996860854"
"3976","DEU","DistrictofColumbia","33186.9007370114"
"3977","GRC","DistrictofColumbia","22522.1514659969"
"3978","HUN","DistrictofColumbia","37008.2553928471"
"3979","IND","DistrictofColumbia","72944.0074594313"
"3980","IDN","DistrictofColumbia","96815.6775697212"
"3981","IRL","DistrictofColumbia","20247.8979687891"
"3982","ITA","DistrictofColumbia","16932.7147077192"
"3983","JPN","DistrictofColumbia","15497.4330032998"
"3984","LTU","DistrictofColumbia","26095.7928534618"
"3985","MEX","DistrictofColumbia","5212.57019773575"
"3986","NLD","DistrictofColumbia","29597.8422284358"
"3987","POL","DistrictofColumbia","45536.4990399754"
"3988","PRT","DistrictofColumbia","14819.4245834053"
"3989","KOR","DistrictofColumbia","16784.680736546"
"3990","ROU","DistrictofColumbia","57467.5711853377"
"3991","RUS","DistrictofColumbia","21932.8153175111"
"3992","SVK","DistrictofColumbia","60693.1055253807"
"3993","SVN","DistrictofColumbia","38156.8974263533"
"3994","ESP","DistrictofColumbia","18063.394016966"
"3995","SWE","DistrictofColumbia","28275.5963663247"
"3996","TUR","DistrictofColumbia","18132.2566116162"
"3997","GBR","DistrictofColumbia","13301.3600068344"
"3998","Alabama","DistrictofColumbia","1088.05526857825"
"3999","Alaska","DistrictofColumbia","5327.00831747217"
"4000","Arizona","DistrictofColumbia","3209.48777422573"
"4001","Arkansas","DistrictofColumbia","1446.0795753684"
"4002","California","DistrictofColumbia","3727.57796633859"
"4003","Colorado","DistrictofColumbia","2413.6730571565"
"4004","Connecticut","DistrictofColumbia","453.728724794988"
"4005","Delaware","DistrictofColumbia","140.382232929787"
"4006","Florida","DistrictofColumbia","1301.5434257726"
"4007","Georgia","DistrictofColumbia","874.006041770987"
"4008","Hawaii","DistrictofColumbia","7782.83924741394"
"4009","Idaho","DistrictofColumbia","3199.01846040763"
"4010","Illinois","DistrictofColumbia","1003.85653745308"
"4011","Indiana","DistrictofColumbia","809.087579817112"
"4012","Iowa","DistrictofColumbia","1386.51159382566"
"4013","Kansas","DistrictofColumbia","1682.48583730778"
"4014","Kentucky","DistrictofColumbia","710.169710048183"
"4015","Louisiana","DistrictofColumbia","1608.1410717926"
"4016","Maine","DistrictofColumbia","848.648007995514"
"4017","Maryland","DistrictofColumbia","39.6876368281431"
"4018","Massachusetts","DistrictofColumbia","604.267893343237"
"4019","Michigan","DistrictofColumbia","740.110113563368"
"4020","Minnesota","DistrictofColumbia","1536.54051095521"
"4021","Mississippi","DistrictofColumbia","1333.03900984287"
"4022","Missouri","DistrictofColumbia","1308.02495688471"
"4023","Montana","DistrictofColumbia","2894.72823120896"
"4024","Nebraska","DistrictofColumbia","1740.36281208351"
"4025","Nevada","DistrictofColumbia","3406.1545342097"
"4026","NewHampshire","DistrictofColumbia","662.190076184087"
"4027","NewJersey","DistrictofColumbia","271.072086153458"
"4028","NewMexico","DistrictofColumbia","2653.60767558852"
"4029","NewYork","DistrictofColumbia","381.986122105588"
"4030","NorthCarolina","DistrictofColumbia","440.722752181475"
"4031","NorthDakota","DistrictofColumbia","2033.12000061451"
"4032","Ohio","DistrictofColumbia","525.582684786465"
"4033","Oklahoma","DistrictofColumbia","1785.78175895717"
"4034","Oregon","DistrictofColumbia","3780.63902461626"
"4035","Pennsylvania","DistrictofColumbia","213.923703418988"
"4036","RhodeIsland","DistrictofColumbia","561.908609945143"
"4037","SouthCarolina","DistrictofColumbia","652.879379732936"
"4038","SouthDakota","DistrictofColumbia","1894.20820714045"
"4039","Tennessee","DistrictofColumbia","852.748095203765"
"4040","Texas","DistrictofColumbia","2043.96695309304"
"4041","Utah","DistrictofColumbia","2984.39771429029"
"4042","Vermont","DistrictofColumbia","671.800915266103"
"4043","Virginia","DistrictofColumbia","60.1558597441452"
"4044","Washington","DistrictofColumbia","3676.22594043547"
"4045","WestVirginia","DistrictofColumbia","274.766206811489"
"4046","Wisconsin","DistrictofColumbia","1117.07763018366"
"4047","Wyoming","DistrictofColumbia","2546.9775359762"
"4048","RoW","Florida","28765.7813754459"
"4049","AUS","Florida","22416.3283619002"
"4050","AUT","Florida","35164.17333782"
"4051","BEL","Florida","18342.7781174264"
"4052","BRA","Florida","13332.5049753481"
"4053","BGR","Florida","36078.1995180019"
"4054","CAN","Florida","3697.51884392596"
"4055","CHN","Florida","40426.9592278303"
"4056","CYP","Florida","27113.7004574375"
"4057","TWN","Florida","24657.9855203701"
"4058","CZE","Florida","53255.4487549335"
"4059","DNK","Florida","28614.5702898918"
"4060","EST","Florida","22173.7719237664"
"4061","FIN","Florida","30660.1094752343"
"4062","FRA","Florida","20287.0732078056"
"4063","DEU","Florida","39174.812207047"
"4064","GRC","Florida","25558.3204088851"
"4065","HUN","Florida","42914.3785485628"
"4066","IND","Florida","80283.4144518223"
"4067","IDN","Florida","103022.192994335"
"4068","IRL","Florida","24612.4802738404"
"4069","ITA","Florida","19573.9073933768"
"4070","JPN","Florida","16684.1011018667"
"4071","LTU","Florida","30577.8810265906"
"4072","MEX","Florida","3543.21291082295"
"4073","NLD","Florida","35224.8942183763"
"4074","POL","Florida","53331.4516689448"
"4075","PRT","Florida","17300.3615212609"
"4076","KOR","Florida","18234.574999777"
"4077","ROU","Florida","66035.4151518464"
"4078","RUS","Florida","25312.8564646903"
"4079","SVK","Florida","70554.0176386126"
"4080","SVN","Florida","44280.9090546993"
"4081","ESP","Florida","20949.8902717546"
"4082","SWE","Florida","33662.0276995306"
"4083","TUR","Florida","20557.2672152907"
"4084","GBR","Florida","16010.1092392006"
"4085","Alabama","Florida","666.980081019881"
"4086","Alaska","Florida","6081.67922905176"
"4087","Arizona","Florida","2972.02081756913"
"4088","Arkansas","Florida","1279.6697419495"
"4089","California","Florida","3616.4603132231"
"4090","Colorado","Florida","2500.96900291022"
"4091","Connecticut","Florida","1718.91823271268"
"4092","Delaware","Florida","1393.08388423824"
"4093","DistrictofColumbia","Florida","1301.5434257726"
"4094","Florida","Florida","175.360430657577"
"4095","Georgia","Florida","587.573271402259"
"4096","Hawaii","Florida","7618.95957406065"
"4097","Idaho","Florida","3463.37197568776"
"4098","Illinois","Florida","1589.41586736819"
"4099","Indiana","Florida","1403.05149918247"
"4100","Iowa","Florida","1854.19662930994"
"4101","Kansas","Florida","1789.3131402174"
"4102","Kentucky","Florida","1138.48154397147"
"4103","Louisiana","Florida","948.333427932895"
"4104","Maine","Florida","2123.35770131052"
"4105","Maryland","Florida","1332.39931495655"
"4106","Massachusetts","Florida","1857.51346014803"
"4107","Michigan","Florida","1671.92230341087"
"4108","Minnesota","Florida","2182.27625709083"
"4109","Mississippi","Florida","860.724088034373"
"4110","Missouri","Florida","1495.85436332614"
"4111","Montana","Florida","3310.62086069022"
"4112","Nebraska","Florida","2036.26331059285"
"4113","Nevada","Florida","3359.25965541567"
"4114","NewHampshire","Florida","1936.58594694903"
"4115","NewJersey","Florida","1546.73227446843"
"4116","NewMexico","Florida","2450.45569315002"
"4117","NewYork","Florida","1656.86269674802"
"4118","NorthCarolina","Florida","878.551026164869"
"4119","NorthDakota","Florida","2647.63439289139"
"4120","Ohio","Florida","1394.03949883924"
"4121","Oklahoma","Florida","1644.78725689358"
"4122","Oregon","Florida","4050.62665070354"
"4123","Pennsylvania","Florida","1472.1589708919"
"4124","RhodeIsland","Florida","1801.45607874217"
"4125","SouthCarolina","Florida","673.835578309892"
"4126","SouthDakota","Florida","2348.13370246147"
"4127","Tennessee","Florida","971.677133249857"
"4128","Texas","Florida","1527.07079572908"
"4129","Utah","Florida","3090.3530447776"
"4130","Vermont","Florida","1971.78158052774"
"4131","Virginia","Florida","1161.12733643372"
"4132","Washington","Florida","4049.18849663926"
"4133","WestVirginia","Florida","1206.45821958806"
"4134","Wisconsin","Florida","1857.9071142822"
"4135","Wyoming","Florida","2801.36274161098"
"4136","RoW","Georgia","32143.50386726"
"4137","AUS","Georgia","22400.2385296271"
"4138","AUT","Georgia","33892.3099613662"
"4139","BEL","Georgia","17608.5651916411"
"4140","BRA","Georgia","14587.3891959633"
"4141","BGR","Georgia","34963.8189814465"
"4142","CAN","Georgia","2697.30818865303"
"4143","CHN","Georgia","38414.452123215"
"4144","CYP","Georgia","26423.8856164665"
"4145","TWN","Georgia","23497.6781059357"
"4146","CZE","Georgia","51203.2658638066"
"4147","DNK","Georgia","27273.1677524982"
"4148","EST","Georgia","21045.7008728146"
"4149","FIN","Georgia","29051.6181286173"
"4150","FRA","Georgia","19585.5220949962"
"4151","DEU","Georgia","37585.0467280394"
"4152","GRC","Georgia","24893.1943012496"
"4153","HUN","Georgia","41378.6325442338"
"4154","IND","Georgia","77493.1670760601"
"4155","IDN","Georgia","99215.7705382811"
"4156","IRL","Georgia","23485.43509331"
"4157","ITA","Georgia","19000.1017988711"
"4158","JPN","Georgia","15799.2607450876"
"4159","LTU","Georgia","29192.837774901"
"4160","MEX","Georgia","3733.57658752389"
"4161","NLD","Georgia","33749.4729676131"
"4162","POL","Georgia","51110.4471056638"
"4163","PRT","Georgia","16958.8140094054"
"4164","KOR","Georgia","17272.7217868545"
"4165","ROU","Georgia","63795.0239343787"
"4166","RUS","Georgia","24085.2800867228"
"4167","SVK","Georgia","67959.0251206298"
"4168","SVN","Georgia","42795.5206576488"
"4169","ESP","Georgia","20491.172047516"
"4170","SWE","Georgia","31968.119732821"
"4171","TUR","Georgia","19951.4203799477"
"4172","GBR","Georgia","15306.8311720957"
"4173","Alabama","Georgia","269.290214091472"
"4174","Alaska","Georgia","5453.41752542783"
"4175","Arizona","Georgia","2627.52533499879"
"4176","Arkansas","Georgia","813.168764129582"
"4177","California","Georgia","3227.4227805734"
"4178","Colorado","Georgia","2007.04339557561"
"4179","Connecticut","Georgia","1328.37137371083"
"4180","Delaware","Georgia","998.669115597402"
"4181","DistrictofColumbia","Georgia","874.006041770987"
"4182","Florida","Georgia","587.573271402259"
"4183","Georgia","Georgia","92.3076696926624"
"4184","Hawaii","Georgia","7288.71148558279"
"4185","Idaho","Georgia","2931.93795319998"
"4186","Illinois","Georgia","947.081982679179"
"4187","Indiana","Georgia","754.50090715423"
"4188","Iowa","Georgia","1232.05343057058"
"4189","Kansas","Georgia","1254.88984094937"
"4190","Kentucky","Georgia","500.893587148265"
"4191","Louisiana","Georgia","781.710864329856"
"4192","Maine","Georgia","1724.5974880702"
"4193","Maryland","Georgia","904.806126901567"
"4194","Massachusetts","Georgia","1477.55389969926"
"4195","Michigan","Georgia","1046.7461404825"
"4196","Minnesota","Georgia","1545.47573929707"
"4197","Mississippi","Georgia","551.112433468565"
"4198","Missouri","Georgia","908.43615459528"
"4199","Montana","Georgia","2733.46929379782"
"4200","Nebraska","Georgia","1457.37172219029"
"4201","Nevada","Georgia","2938.39649353597"
"4202","NewHampshire","Georgia","1533.9261062147"
"4203","NewJersey","Georgia","1148.63584546861"
"4204","NewMexico","Georgia","2075.96760302"
"4205","NewYork","Georgia","1232.04526422934"
"4206","NorthCarolina","Georgia","440.654882714223"
"4207","NorthDakota","Georgia","2021.93720422422"
"4208","Ohio","Georgia","780.685881991945"
"4209","Oklahoma","Georgia","1201.21648013135"
"4210","Oregon","Georgia","3526.46671754257"
"4211","Pennsylvania","Georgia","1000.41988779216"
"4212","RhodeIsland","Georgia","1432.28450877412"
"4213","SouthCarolina","Georgia","277.085084151134"
"4214","SouthDakota","Georgia","1742.46786596438"
"4215","Tennessee","Georgia","333.525816525997"
"4216","Texas","Georgia","1284.62972602477"
"4217","Utah","Georgia","2605.75397495591"
"4218","Vermont","Georgia","1529.04019360469"
"4219","Virginia","Georgia","724.64514070927"
"4220","Washington","Georgia","3494.43190021863"
"4221","WestVirginia","Georgia","650.068437798502"
"4222","Wisconsin","Georgia","1211.7563523332"
"4223","Wyoming","Georgia","2259.29214346021"
"4224","RoW","Hawaii","48318.1104260737"
"4225","AUS","Hawaii","12345.1204968195"
"4226","AUT","Hawaii","52087.3868586373"
"4227","BEL","Hawaii","29314.1026449966"
"4228","BRA","Hawaii","26918.7284075012"
"4229","BGR","Hawaii","50965.8992613838"
"4230","CAN","Hawaii","10977.7802007411"
"4231","CHN","Hawaii","26274.9316668946"
"4232","CYP","Hawaii","36134.5271306706"
"4233","TWN","Hawaii","14749.1493129899"
"4234","CZE","Hawaii","79151.0421723407"
"4235","DNK","Hawaii","42326.7465755014"
"4236","EST","Hawaii","29686.4847438686"
"4237","FIN","Hawaii","40979.7314763863"
"4238","FRA","Hawaii","33311.7055854759"
"4239","DEU","Hawaii","59985.5648975"
"4240","GRC","Hawaii","36676.7473038199"
"4241","HUN","Hawaii","62211.1532808339"
"4242","IND","Hawaii","69892.1710037075"
"4243","IDN","Hawaii","63347.5751776315"
"4244","IRL","Hawaii","42074.2266947721"
"4245","ITA","Hawaii","30528.7763944082"
"4246","JPN","Hawaii","9043.23735838403"
"4247","LTU","Hawaii","41679.3299277969"
"4248","MEX","Hawaii","10201.9739411521"
"4249","NLD","Hawaii","55855.960603251"
"4250","POL","Hawaii","76274.0764500396"
"4251","PRT","Hawaii","32453.7992812597"
"4252","KOR","Hawaii","10895.5878208202"
"4253","ROU","Hawaii","91948.8076556507"
"4254","RUS","Hawaii","28634.0924793509"
"4255","SVK","Hawaii","102595.340405531"
"4256","SVN","Hawaii","66716.59565325"
"4257","ESP","Hawaii","36890.8357669082"
"4258","SWE","Hawaii","47963.3207795758"
"4259","TUR","Hawaii","27564.5636118955"
"4260","GBR","Hawaii","26478.2401384278"
"4261","Alabama","Hawaii","7031.47790273044"
